File	Discovery Time
input_random_01_10.txt	0.00034
input_random_02_10.txt	0.00032
input_random_03_10.txt	0.00033
input_random_04_10.txt	0.00051
input_random_05_20.txt	0.00194
input_random_06_20.txt	0.00153
input_random_07_20.txt	0.00135
input_random_08_20.txt	0.00136
input_random_09_40.txt	0.00941
input_random_10_40.txt	0.01111
input_random_11_40.txt	0.01065
input_random_12_40.txt	0.01045
input_random_13_60.txt	0.02568
input_random_14_60.txt	0.02711
input_random_15_60.txt	0.0271
input_random_16_60.txt	0.02712
input_random_17_80.txt	0.05961
input_random_18_80.txt	0.05936
input_random_19_80.txt	0.0601
input_random_20_80.txt	0.06017
input_random_21_100.txt	0.10548
input_random_22_100.txt	0.10539
input_random_23_100.txt	0.10828
input_random_24_100.txt	0.10798
input_random_25_150.txt	0.33201
input_random_26_150.txt	0.32787
input_random_27_150.txt	0.32842
input_random_28_150.txt	0.3278
input_random_29_200.txt	0.75156
input_random_30_200.txt	0.75229
input_random_31_200.txt	0.75001
input_random_32_200.txt	0.74433
input_random_33_250.txt	1.44419
input_random_34_250.txt	1.44093
input_random_35_250.txt	1.4403
input_random_36_250.txt	1.47006
input_random_37_300.txt	2.53237
input_random_38_300.txt	2.6092
input_random_39_300.txt	2.51992
input_random_40_300.txt	2.5294
input_random_41_350.txt	4.05566
input_random_42_350.txt	4.06198
input_random_43_350.txt	4.04444
input_random_44_350.txt	4.03668
input_random_45_400.txt	6.09674
input_random_46_400.txt	6.09443
input_random_47_400.txt	6.07881
input_random_48_400.txt	6.17648
input_random_49_450.txt	8.72556
input_random_50_450.txt	8.71632
input_random_51_450.txt	8.70041
input_random_52_450.txt	8.71225
input_random_53_500.txt	12.00124
input_random_54_500.txt	12.01086
input_random_55_500.txt	12.02794
input_random_56_500.txt	12.34741
